curso,modulo,id_modulo,tipo,numero,criterio,fuente_curricular,afirmacion_respaldada,alcance,fuente_normativa,trazable
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,9,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,10,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,11,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,12,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,13,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,14,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,15,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,16,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,17,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,18,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,19,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,20,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,21,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,22,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,23,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Diagnostica posibles fallas con la información obtenida a través de mediciones con instrumentos e inspección visual y propone posibles soluciones, de acuerdo con las especificaciones técnicas de su fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,24,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Establece los tipos de fallas o mal funcionamiento que pueden corregirse en obra o en taller, de acuerdo a las especificaciones técnicas de los distintos equipos y sistemas.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Diagnóstico en sistemas de refrigeración y climatización,18,questions,25,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Inspecciona instalaciones y equipos de refrigeración, climatización, calefacción y ventilación, contrastando la información obtenida con los manuales de funcionamiento y las especificaciones técnicas de los equipos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,1,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,2,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,3,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,4,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,5,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,6,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,7,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,8,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,9,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,10,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,11,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,12,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,13,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,14,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,cases,15,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,1,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,2,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,3,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,4,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,5,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,6,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,7,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,8,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,9,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,10,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,11,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,12,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,13,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,14,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,15,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,16,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,17,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,18,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,19,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,20,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,21,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,22,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,23,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,24,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento correctivo, considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento y fabricación.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Mantención de sistemas de refrigeración y climatización,19,questions,25,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Realiza mantenimiento preventivo considerando las especificaciones del proyecto, las condiciones de obra y los manuales de funcionamiento desde fábrica.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,1,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
