curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
Electricidad,Emprendimiento y empleabilidad,26,31,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,32,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,33,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,34,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,35,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,36,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,37,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,38,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,39,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,40,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Electricidad,Emprendimiento y empleabilidad,26,41,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Electricidad,Emprendimiento y empleabilidad,26,42,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,43,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,44,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,45,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,46,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,47,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,48,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,49,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,50,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,51,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,52,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,53,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,54,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,55,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,56,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,57,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,58,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,59,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,60,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,61,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,62,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,63,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,64,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,65,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,66,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Electricidad,Emprendimiento y empleabilidad,26,67,oficio-plano-leyenda.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,25,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,26,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,27,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,28,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,29,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,30,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,31,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,32,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,33,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,34,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,35,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,36,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,37,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,38,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,39,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,40,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,41,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,42,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,43,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,44,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,45,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,46,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,47,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,48,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,49,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,50,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,51,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,52,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,53,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,54,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,55,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,56,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,57,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,58,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,59,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,60,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Aplicación de cuidados básicos,9,61,oficio-plano-leyenda.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,25,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,26,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,27,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,28,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,29,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,30,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,31,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,32,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,33,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,34,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,35,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,36,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,37,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,38,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,39,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,40,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,41,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,42,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,43,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,44,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,45,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,46,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,47,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,48,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,49,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
